SectorCode,Sector,Region,regioncode,kpi,year,value
E,"Water supply; sewerage, waste management and remediation activities",Jazan,JAZ,Productivity,2027,15.16688328
F,Construction,Jazan,JAZ,Productivity,2027,29.83278303
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Jazan,JAZ,Productivity,2027,28.36016799
H,Transportation and storage,Jazan,JAZ,Productivity,2027,22.74920513
I,Accommodation and food service activities,Jazan,JAZ,Productivity,2027,21.87409217
J,Information and Communication,Jazan,JAZ,Productivity,2027,85.56194155
K,Financial and insurance activities,Jazan,JAZ,Productivity,2027,82.23241821
L,Real estate activities,Jazan,JAZ,Productivity,2027,198.5704227
M,"Professional, scientific and technical activities",Jazan,JAZ,Productivity,2027,15.2581023
N,Administrative and support service activities,Jazan,JAZ,Productivity,2027,18.86309558
O,Public administration and defense; compulsory social security,Jazan,JAZ,Productivity,2027,381.2881132
P,Education,Jazan,JAZ,Productivity,2027,117.1539335
Q,Human health and social work activities,Jazan,JAZ,Productivity,2027,62.15796584
R,"Arts, entertainment and recreation",Jazan,JAZ,Productivity,2027,45.46412091
S,Other service activities,Jazan,JAZ,Productivity,2027,37.09465018
T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Jazan,JAZ,Productivity,2027,0
U,Activities of extraterritorial organizations and bodies,Jazan,JAZ,Productivity,2027,0
V,Undefined,Jazan,JAZ,Productivity,2027,0
A,"Agriculture, Forestry and Fishing",Jazan,JAZ,Workforce,2027,22553.34057
B,Mining and quarrying,Jazan,JAZ,Workforce,2027,7225.623312
C,Manufacturing,Jazan,JAZ,Workforce,2027,84020.57437
D,"Electricity, gas, steam and air conditioning supply",Jazan,JAZ,Workforce,2027,3161.567845
E,"Water supply; sewerage, waste management and remediation activities",Jazan,JAZ,Workforce,2027,5758.787817
F,Construction,Jazan,JAZ,Workforce,2027,89984.17491
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Jazan,JAZ,Workforce,2027,120548.4749
H,Transportation and storage,Jazan,JAZ,Workforce,2027,25952.19072
I,Accommodation and food service activities,Jazan,JAZ,Workforce,2027,41566.70646
J,Information and Communication,Jazan,JAZ,Workforce,2027,9926.030901
K,Financial and insurance activities,Jazan,JAZ,Workforce,2027,9074.500377
L,Real estate activities,Jazan,JAZ,Workforce,2027,5470.703576
M,"Professional, scientific and technical activities",Jazan,JAZ,Workforce,2027,17683.38567
N,Administrative and support service activities,Jazan,JAZ,Workforce,2027,28899.64452
O,Public administration and defense; compulsory social security,Jazan,JAZ,Workforce,2027,85230.04166
P,Education,Jazan,JAZ,Workforce,2027,60563.21186
Q,Human health and social work activities,Jazan,JAZ,Workforce,2027,40594.40729
R,"Arts, entertainment and recreation",Jazan,JAZ,Workforce,2027,2739.54592
S,Other service activities,Jazan,JAZ,Workforce,2027,18943.79791
T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Jazan,JAZ,Workforce,2027,107369.6822
U,Activities of extraterritorial organizations and bodies,Jazan,JAZ,Workforce,2027,841.0109487
V,Undefined,Jazan,JAZ,Workforce,2027,7676.548555
A,"Agriculture, forestry and fishing",Jazan,JAZ,Investments,2027,37.11990198
B,Mining and Quarrying,Jazan,JAZ,Investments,2027,1254.409386
C,Manufacturing,Jazan,JAZ,Investments,2027,12534.28331
D,"Electricity, gas, steam and air conditioning supplies",Jazan,JAZ,Investments,2027,910.7793662
E,"Water supply; sewerage, waste management and remediation activities",Jazan,JAZ,Investments,2027,494.0044815
F,Construction,Jazan,JAZ,Investments,2027,2369.603755
G,Wholesale and retail trade and repair of motor vehicles and motorcycles,Jazan,JAZ,Investments,2027,5110.891461
H,Transportation and Storage,Jazan,JAZ,Investments,2027,5911.00967
I,Accommodation and food services activities,Jazan,JAZ,Investments,2027,672.8939376
J,Information and Communication,Jazan,JAZ,Investments,2027,1342.104533
K,Financial and Insurance Activities,Jazan,JAZ,Investments,2027,4541.049352
L,Real Estate Activities,Jazan,JAZ,Investments,2027,3186.661424
M,"Professional, Scientific and Technical Activities",Jazan,JAZ,Investments,2027,804.6056018
N,Administrative and Support Service Activities,Jazan,JAZ,Investments,2027,482.646302
O,"Public administration, defense and compulsory social security",Jazan,JAZ,Investments,2027,2.063178728
P,Education,Jazan,JAZ,Investments,2027,48.1089405
Q,Human Health and Social Work Activities,Jazan,JAZ,Investments,2027,220.2032113
R,"Arts, entertainment and recreation",Jazan,JAZ,Investments,2027,37.97923119
S,Other service activities,Jazan,JAZ,Investments,2027,33.81542045
A,"Agriculture, forestry and fishing",Makkah al Mukarramah,MAK,GDP,2027,26391.10889
B,Mining and quarrying,Makkah al Mukarramah,MAK,GDP,2027,240634.8258
C,Manufacturing,Makkah al Mukarramah,MAK,GDP,2027,147711.1316
D,"Electricity, gas, steam and air conditioning supply",Makkah al Mukarramah,MAK,GDP,2027,10014.31135
E,"Water supply; sewerage, waste management and remediation activities",Makkah al Mukarramah,MAK,GDP,2027,2536.939761
F,Construction,Makkah al Mukarramah,MAK,GDP,2027,54711.11622
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Makkah al Mukarramah,MAK,GDP,2027,80377.36978
H,Transportation and storage,Makkah al Mukarramah,MAK,GDP,2027,22985.25544
I,Accommodation and food service activities,Makkah al Mukarramah,MAK,GDP,2027,16013.96011
J,Information and communication,Makkah al Mukarramah,MAK,GDP,2027,28276.27911
K,Financial and insurance activities,Makkah al Mukarramah,MAK,GDP,2027,36789.90144
L,Real estate activities,Makkah al Mukarramah,MAK,GDP,2027,56054.22543
M,"Professional, scientific and technical activities",Makkah al Mukarramah,MAK,GDP,2027,6479.388504
N,Administrative and support service activities,Makkah al Mukarramah,MAK,GDP,2027,9691.459848
O,Public administration and defense; compulsory social security,Makkah al Mukarramah,MAK,GDP,2027,81300.27264
P,Education,Makkah al Mukarramah,MAK,GDP,2027,50586.38345
Q,Human health and social work activities,Makkah al Mukarramah,MAK,GDP,2027,32013.48994
R,"Arts, entertainment and recreation",Makkah al Mukarramah,MAK,GDP,2027,2093.969964
S,Other service activities,Makkah al Mukarramah,MAK,GDP,2027,6387.566636
T,Activities of households,Makkah al Mukarramah,MAK,GDP,2027,0
A,"Agriculture, Forestry and Fishing",Makkah al Mukarramah,MAK,Productivity,2027,131.9061935
B,Mining and quarrying,Makkah al Mukarramah,MAK,Productivity,2027,928.0068466
C,Manufacturing,Makkah al Mukarramah,MAK,Productivity,2027,51.26850235
D,"Electricity, gas, steam and air conditioning supply",Makkah al Mukarramah,MAK,Productivity,2027,75.8232841
E,"Water supply; sewerage, waste management and remediation activities",Makkah al Mukarramah,MAK,Productivity,2027,15.16688328
F,Construction,Makkah al Mukarramah,MAK,Productivity,2027,29.83278303
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Makkah al Mukarramah,MAK,Productivity,2027,28.36016799
H,Transportation and storage,Makkah al Mukarramah,MAK,Productivity,2027,22.74920513
I,Accommodation and food service activities,Makkah al Mukarramah,MAK,Productivity,2027,21.87409217
J,Information and Communication,Makkah al Mukarramah,MAK,Productivity,2027,85.56194155
K,Financial and insurance activities,Makkah al Mukarramah,MAK,Productivity,2027,82.23241821
L,Real estate activities,Makkah al Mukarramah,MAK,Productivity,2027,198.5704227
M,"Professional, scientific and technical activities",Makkah al Mukarramah,MAK,Productivity,2027,15.2581023
N,Administrative and support service activities,Makkah al Mukarramah,MAK,Productivity,2027,18.86309558
O,Public administration and defense; compulsory social security,Makkah al Mukarramah,MAK,Productivity,2027,381.2881132
P,Education,Makkah al Mukarramah,MAK,Productivity,2027,117.1539335
Q,Human health and social work activities,Makkah al Mukarramah,MAK,Productivity,2027,62.15796584
R,"Arts, entertainment and recreation",Makkah al Mukarramah,MAK,Productivity,2027,45.46412091
S,Other service activities,Makkah al Mukarramah,MAK,Productivity,2027,37.09465018
T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Makkah al Mukarramah,MAK,Productivity,2027,0
U,Activities of extraterritorial organizations and bodies,Makkah al Mukarramah,MAK,Productivity,2027,0
V,Undefined,Makkah al Mukarramah,MAK,Productivity,2027,0
A,"Agriculture, Forestry and Fishing",Makkah al Mukarramah,MAK,Workforce,2027,106060.256
B,Mining and quarrying,Makkah al Mukarramah,MAK,Workforce,2027,33979.50986
C,Manufacturing,Makkah al Mukarramah,MAK,Workforce,2027,395118.5679
D,"Electricity, gas, steam and air conditioning supply",Makkah al Mukarramah,MAK,Workforce,2027,14867.71744
E,"Water supply; sewerage, waste management and remediation activities",Makkah al Mukarramah,MAK,Workforce,2027,27081.50964
F,Construction,Makkah al Mukarramah,MAK,Workforce,2027,423163.2381
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Makkah al Mukarramah,MAK,Workforce,2027,566896.1574
H,Transportation and storage,Makkah al Mukarramah,MAK,Workforce,2027,122043.8268
I,Accommodation and food service activities,Makkah al Mukarramah,MAK,Workforce,2027,195473.2832
J,Information and Communication,Makkah al Mukarramah,MAK,Workforce,2027,46678.55634
K,Financial and insurance activities,Makkah al Mukarramah,MAK,Workforce,2027,42674.11429
L,Real estate activities,Makkah al Mukarramah,MAK,Workforce,2027,25726.75298
M,"Professional, scientific and technical activities",Makkah al Mukarramah,MAK,Workforce,2027,83158.60815
N,Administrative and support service activities,Makkah al Mukarramah,MAK,Workforce,2027,135904.6429
O,Public administration and defense; compulsory social security,Makkah al Mukarramah,MAK,Workforce,2027,400806.2579
P,Education,Makkah al Mukarramah,MAK,Workforce,2027,284807.0216
Q,Human health and social work activities,Makkah al Mukarramah,MAK,Workforce,2027,190900.9096
R,"Arts, entertainment and recreation",Makkah al Mukarramah,MAK,Workforce,2027,12883.09999
S,Other service activities,Makkah al Mukarramah,MAK,Workforce,2027,89085.87399
T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Makkah al Mukarramah,MAK,Workforce,2027,504921.0313
U,Activities of extraterritorial organizations and bodies,Makkah al Mukarramah,MAK,Workforce,2027,3954.972269
V,Undefined,Makkah al Mukarramah,MAK,Workforce,2027,36100.04923
A,"Agriculture, forestry and fishing",Makkah al Mukarramah,MAK,Investments,2027,174.5615597
B,Mining and Quarrying,Makkah al Mukarramah,MAK,Investments,2027,5899.036562
C,Manufacturing,Makkah al Mukarramah,MAK,Investments,2027,58944.23013
D,"Electricity, gas, steam and air conditioning supplies",Makkah al Mukarramah,MAK,Investments,2027,4283.068064
E,"Water supply; sewerage, waste management and remediation activities",Makkah al Mukarramah,MAK,Investments,2027,2323.125553
F,Construction,Makkah al Mukarramah,MAK,Investments,2027,11143.39492
G,Wholesale and retail trade and repair of motor vehicles and motorcycles,Makkah al Mukarramah,MAK,Investments,2027,24034.68591
H,Transportation and Storage,Makkah al Mukarramah,MAK,Investments,2027,27797.35431
I,Accommodation and food services activities,Makkah al Mukarramah,MAK,Investments,2027,3164.378379
J,Information and Communication,Makkah al Mukarramah,MAK,Investments,2027,6311.435326
K,Financial and Insurance Activities,Makkah al Mukarramah,MAK,Investments,2027,21354.92324
L,Real Estate Activities,Makkah al Mukarramah,MAK,Investments,2027,14985.72353
M,"Professional, Scientific and Technical Activities",Makkah al Mukarramah,MAK,Investments,2027,3783.771004
N,Administrative and Support Service Activities,Makkah al Mukarramah,MAK,Investments,2027,2269.712116
O,"Public administration, defense and compulsory social security",Makkah al Mukarramah,MAK,Investments,2027,9.702388138
P,Education,Makkah al Mukarramah,MAK,Investments,2027,226.2390589
Q,Human Health and Social Work Activities,Makkah al Mukarramah,MAK,Investments,2027,1035.536571
R,"Arts, entertainment and recreation",Makkah al Mukarramah,MAK,Investments,2027,178.6026762
S,Other service activities,Makkah al Mukarramah,MAK,Investments,2027,159.0217705
A,"Agriculture, forestry and fishing",Najran,NAJ,GDP,2027,2081.134807
B,Mining and quarrying,Najran,NAJ,GDP,2027,18975.84198
C,Manufacturing,Najran,NAJ,GDP,2027,11648.11902
D,"Electricity, gas, steam and air conditioning supply",Najran,NAJ,GDP,2027,789.7027752
E,"Water supply; sewerage, waste management and remediation activities",Najran,NAJ,GDP,2027,200.056529
F,Construction,Najran,NAJ,GDP,2027,4314.377573
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Najran,NAJ,GDP,2027,6338.352158
H,Transportation and storage,Najran,NAJ,GDP,2027,1812.557985
I,Accommodation and food service activities,Najran,NAJ,GDP,2027,1262.819608
J,Information and communication,Najran,NAJ,GDP,2027,2229.794471
K,Financial and insurance activities,Najran,NAJ,GDP,2027,2901.156778
L,Real estate activities,Najran,NAJ,GDP,2027,4420.291703
M,"Professional, scientific and technical activities",Najran,NAJ,GDP,2027,510.9478728
N,Administrative and support service activities,Najran,NAJ,GDP,2027,764.2435378
O,Public administration and defense; compulsory social security,Najran,NAJ,GDP,2027,6411.129898
P,Education,Najran,NAJ,GDP,2027,3989.111781
Q,Human health and social work activities,Najran,NAJ,GDP,2027,2524.501282
R,"Arts, entertainment and recreation",Najran,NAJ,GDP,2027,165.1250728
S,Other service activities,Najran,NAJ,GDP,2027,503.7070369
T,Activities of households,Najran,NAJ,GDP,2027,0
A,"Agriculture, Forestry and Fishing",Najran,NAJ,Productivity,2027,131.9061935
B,Mining and quarrying,Najran,NAJ,Productivity,2027,928.0068466
C,Manufacturing,Najran,NAJ,Productivity,2027,51.26850235
D,"Electricity, gas, steam and air conditioning supply",Najran,NAJ,Productivity,2027,75.8232841
E,"Water supply; sewerage, waste management and remediation activities",Najran,NAJ,Productivity,2027,15.16688328
F,Construction,Najran,NAJ,Productivity,2027,29.83278303
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Najran,NAJ,Productivity,2027,28.36016799
H,Transportation and storage,Najran,NAJ,Productivity,2027,22.74920513
I,Accommodation and food service activities,Najran,NAJ,Productivity,2027,21.87409217
J,Information and Communication,Najran,NAJ,Productivity,2027,85.56194155
K,Financial and insurance activities,Najran,NAJ,Productivity,2027,82.23241821
L,Real estate activities,Najran,NAJ,Productivity,2027,198.5704227
M,"Professional, scientific and technical activities",Najran,NAJ,Productivity,2027,15.2581023
N,Administrative and support service activities,Najran,NAJ,Productivity,2027,18.86309558
O,Public administration and defense; compulsory social security,Najran,NAJ,Productivity,2027,381.2881132
P,Education,Najran,NAJ,Productivity,2027,117.1539335
Q,Human health and social work activities,Najran,NAJ,Productivity,2027,62.15796584
R,"Arts, entertainment and recreation",Najran,NAJ,Productivity,2027,45.46412091
S,Other service activities,Najran,NAJ,Productivity,2027,37.09465018
T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Najran,NAJ,Productivity,2027,0
U,Activities of extraterritorial organizations and bodies,Najran,NAJ,Productivity,2027,0
V,Undefined,Najran,NAJ,Productivity,2027,0
A,"Agriculture, Forestry and Fishing",Najran,NAJ,Workforce,2027,8363.638352
B,Mining and quarrying,Najran,NAJ,Workforce,2027,2679.536544
C,Manufacturing,Najran,NAJ,Workforce,2027,31158.0316
D,"Electricity, gas, steam and air conditioning supply",Najran,NAJ,Workforce,2027,1172.429867
E,"Water supply; sewerage, waste management and remediation activities",Najran,NAJ,Workforce,2027,2135.578031
F,Construction,Najran,NAJ,Workforce,2027,33369.56199
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Najran,NAJ,Workforce,2027,44703.96944
H,Transportation and storage,Najran,NAJ,Workforce,2027,9624.06154
I,Accommodation and food service activities,Najran,NAJ,Workforce,2027,15414.51916
J,Information and Communication,Najran,NAJ,Workforce,2027,3680.95061
K,Financial and insurance activities,Najran,NAJ,Workforce,2027,3365.170633
L,Real estate activities,Najran,NAJ,Workforce,2027,2028.745413
M,"Professional, scientific and technical activities",Najran,NAJ,Workforce,2027,6557.673445
N,Administrative and support service activities,Najran,NAJ,Workforce,2027,10717.08976
O,Public administration and defense; compulsory social security,Najran,NAJ,Workforce,2027,31606.54817
P,Education,Najran,NAJ,Workforce,2027,22459.14745
Q,Human health and social work activities,Najran,NAJ,Workforce,2027,15053.95356
R,"Arts, entertainment and recreation",Najran,NAJ,Workforce,2027,1015.928051
S,Other service activities,Najran,NAJ,Workforce,2027,7025.082348
T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Najran,NAJ,Workforce,2027,39816.77078
U,Activities of extraterritorial organizations and bodies,Najran,NAJ,Workforce,2027,311.8789167
V,Undefined,Najran,NAJ,Workforce,2027,2846.756812
A,"Agriculture, forestry and fishing",Najran,NAJ,Investments,2027,13.76547456
B,Mining and Quarrying,Najran,NAJ,Investments,2027,465.1828148
C,Manufacturing,Najran,NAJ,Investments,2027,4648.190022
D,"Electricity, gas, steam and air conditioning supplies",Najran,NAJ,Investments,2027,337.7517053
E,"Water supply; sewerage, waste management and remediation activities",Najran,NAJ,Investments,2027,183.1956918
F,Construction,Najran,NAJ,Investments,2027,878.7393946
G,Wholesale and retail trade and repair of motor vehicles and motorcycles,Najran,NAJ,Investments,2027,1895.313366
H,Transportation and Storage,Najran,NAJ,Investments,2027,2192.027696
I,Accommodation and food services activities,Najran,NAJ,Investments,2027,249.5347208
J,Information and Communication,Najran,NAJ,Investments,2027,497.7035181
K,Financial and Insurance Activities,Najran,NAJ,Investments,2027,1683.994191
L,Real Estate Activities,Najran,NAJ,Investments,2027,1181.735522
M,"Professional, Scientific and Technical Activities",Najran,NAJ,Investments,2027,298.3784264
N,Administrative and Support Service Activities,Najran,NAJ,Investments,2027,178.9836459
O,"Public administration, defense and compulsory social security",Najran,NAJ,Investments,2027,0.765105315
P,Education,Najran,NAJ,Investments,2027,17.84062891
Q,Human Health and Social Work Activities,Najran,NAJ,Investments,2027,81.65974425
R,"Arts, entertainment and recreation",Najran,NAJ,Investments,2027,14.08414658
S,Other service activities,Najran,NAJ,Investments,2027,12.54004685
A,"Agriculture, forestry and fishing",Tabuk,TAB,GDP,2027,2693.23328
B,Mining and quarrying,Tabuk,TAB,GDP,2027,24556.97197
C,Manufacturing,Tabuk,TAB,GDP,2027,15074.03638
D,"Electricity, gas, steam and air conditioning supply",Tabuk,TAB,GDP,2027,1021.968297
E,"Water supply; sewerage, waste management and remediation activities",Tabuk,TAB,GDP,2027,258.8966846
F,Construction,Tabuk,TAB,GDP,2027,5583.312154
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Tabuk,TAB,GDP,2027,8202.573381
H,Transportation and storage,Tabuk,TAB,GDP,2027,2345.663275
I,Accommodation and food service activities,Tabuk,TAB,GDP,2027,1634.23714
J,Information and communication,Tabuk,TAB,GDP,2027,2885.616374
K,Financial and insurance activities,Tabuk,TAB,GDP,2027,3754.438184
L,Real estate activities,Tabuk,TAB,GDP,2027,5720.377498
M,"Professional, scientific and technical activities",Tabuk,TAB,GDP,2027,661.2266589
N,Administrative and support service activities,Tabuk,TAB,GDP,2027,989.0210489
O,Public administration and defense; compulsory social security,Tabuk,TAB,GDP,2027,8296.756339
P,Education,Tabuk,TAB,GDP,2027,5162.379952
Q,Human health and social work activities,Tabuk,TAB,GDP,2027,3267.001659
R,"Arts, entertainment and recreation",Tabuk,TAB,GDP,2027,213.6912707
S,Other service activities,Tabuk,TAB,GDP,2027,651.8561655
T,Activities of households,Tabuk,TAB,GDP,2027,0
A,"Agriculture, Forestry and Fishing",Tabuk,TAB,Productivity,2027,131.9061935
B,Mining and quarrying,Tabuk,TAB,Productivity,2027,928.0068466
C,Manufacturing,Tabuk,TAB,Productivity,2027,51.26850235
D,"Electricity, gas, steam and air conditioning supply",Tabuk,TAB,Productivity,2027,75.8232841
E,"Water supply; sewerage, waste management and remediation activities",Tabuk,TAB,Productivity,2027,15.16688328
F,Construction,Tabuk,TAB,Productivity,2027,29.83278303
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Tabuk,TAB,Productivity,2027,28.36016799
H,Transportation and storage,Tabuk,TAB,Productivity,2027,22.74920513
I,Accommodation and food service activities,Tabuk,TAB,Productivity,2027,21.87409217
J,Information and Communication,Tabuk,TAB,Productivity,2027,85.56194155
K,Financial and insurance activities,Tabuk,TAB,Productivity,2027,82.23241821
L,Real estate activities,Tabuk,TAB,Productivity,2027,198.5704227
M,"Professional, scientific and technical activities",Tabuk,TAB,Productivity,2027,15.2581023
N,Administrative and support service activities,Tabuk,TAB,Productivity,2027,18.86309558
O,Public administration and defense; compulsory social security,Tabuk,TAB,Productivity,2027,381.2881132
P,Education,Tabuk,TAB,Productivity,2027,117.1539335
Q,Human health and social work activities,Tabuk,TAB,Productivity,2027,62.15796584
R,"Arts, entertainment and recreation",Tabuk,TAB,Productivity,2027,45.46412091
S,Other service activities,Tabuk,TAB,Productivity,2027,37.09465018
T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Tabuk,TAB,Productivity,2027,0
U,Activities of extraterritorial organizations and bodies,Tabuk,TAB,Productivity,2027,0
V,Undefined,Tabuk,TAB,Productivity,2027,0
A,"Agriculture, Forestry and Fishing",Tabuk,TAB,Workforce,2027,10823.53199
B,Mining and quarrying,Tabuk,TAB,Workforce,2027,3467.635527
C,Manufacturing,Tabuk,TAB,Workforce,2027,40322.15854
D,"Electricity, gas, steam and air conditioning supply",Tabuk,TAB,Workforce,2027,1517.26218
E,"Water supply; sewerage, waste management and remediation activities",Tabuk,TAB,Workforce,2027,2763.689216
F,Construction,Tabuk,TAB,Workforce,2027,43184.13905
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Tabuk,TAB,Workforce,2027,57852.19575
H,Transportation and storage,Tabuk,TAB,Workforce,2027,12454.66788
I,Accommodation and food service activities,Tabuk,TAB,Workforce,2027,19948.20126
J,Information and Communication,Tabuk,TAB,Workforce,2027,4763.583142
K,Financial and insurance activities,Tabuk,TAB,Workforce,2027,4354.926702
L,Real estate activities,Tabuk,TAB,Workforce,2027,2625.435241
M,"Professional, scientific and technical activities",Tabuk,TAB,Workforce,2027,8486.400929
N,Administrative and support service activities,Tabuk,TAB,Workforce,2027,13869.17498
O,Public administration and defense; compulsory social security,Tabuk,TAB,Workforce,2027,40902.59175
P,Education,Tabuk,TAB,Workforce,2027,29064.77906
Q,Human health and social work activities,Tabuk,TAB,Workforce,2027,19481.58697
R,"Arts, entertainment and recreation",Tabuk,TAB,Workforce,2027,1314.730419
S,Other service activities,Tabuk,TAB,Workforce,2027,9091.283039
T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Tabuk,TAB,Workforce,2027,51527.58571
U,Activities of extraterritorial organizations and bodies,Tabuk,TAB,Workforce,2027,403.6080098
V,Undefined,Tabuk,TAB,Workforce,2027,3684.038227
A,"Agriculture, forestry and fishing",Tabuk,TAB,Investments,2027,17.81414354
B,Mining and Quarrying,Tabuk,TAB,Investments,2027,602.0012898
C,Manufacturing,Tabuk,TAB,Investments,2027,6015.304735
D,"Electricity, gas, steam and air conditioning supplies",Tabuk,TAB,Investments,2027,437.0904421
E,"Water supply; sewerage, waste management and remediation activities",Tabuk,TAB,Investments,2027,237.0767776
F,Construction,Tabuk,TAB,Investments,2027,1137.192158
G,Wholesale and retail trade and repair of motor vehicles and motorcycles,Tabuk,TAB,Investments,2027,2452.758474
H,Transportation and Storage,Tabuk,TAB,Investments,2027,2836.741725
I,Accommodation and food services activities,Tabuk,TAB,Investments,2027,322.9272858
J,Information and Communication,Tabuk,TAB,Investments,2027,644.0869058
K,Financial and Insurance Activities,Tabuk,TAB,Investments,2027,2179.286601
L,Real Estate Activities,Tabuk,TAB,Investments,2027,1529.304794
M,"Professional, Scientific and Technical Activities",Tabuk,TAB,Investments,2027,386.1367871
N,Administrative and Support Service Activities,Tabuk,TAB,Investments,2027,231.6258947
O,"Public administration, defense and compulsory social security",Tabuk,TAB,Investments,2027,0.990136289
P,Education,Tabuk,TAB,Investments,2027,23.08787271
Q,Human Health and Social Work Activities,Tabuk,TAB,Investments,2027,105.6773161
R,"Arts, entertainment and recreation",Tabuk,TAB,Investments,2027,18.22654264
S,Other service activities,Tabuk,TAB,Investments,2027,16.22829592
A,"Agriculture, forestry and fishing",Al Bahah,ABA,GDP,2028,1764.692058
B,Mining and quarrying,Al Bahah,ABA,GDP,2028,16090.50866
C,Manufacturing,Al Bahah,ABA,GDP,2028,9876.987814
D,"Electricity, gas, steam and air conditioning supply",Al Bahah,ABA,GDP,2028,669.626115
E,"Water supply; sewerage, waste management and remediation activities",Al Bahah,ABA,GDP,2028,169.6373377
F,Construction,Al Bahah,ABA,GDP,2028,3658.363607
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Al Bahah,ABA,GDP,2028,5374.586825
H,Transportation and storage,Al Bahah,ABA,GDP,2028,1536.953143
I,Accommodation and food service activities,Al Bahah,ABA,GDP,2028,1070.804124
J,Information and communication,Al Bahah,ABA,GDP,2028,1890.747577
K,Financial and insurance activities,Al Bahah,ABA,GDP,2028,2460.027245
L,Real estate activities,Al Bahah,ABA,GDP,2028,3748.173177
M,"Professional, scientific and technical activities",Al Bahah,ABA,GDP,2028,433.2567262
N,Administrative and support service activities,Al Bahah,ABA,GDP,2028,648.0380306
O,Public administration and defense; compulsory social security,Al Bahah,ABA,GDP,2028,5436.298493
P,Education,Al Bahah,ABA,GDP,2028,3382.555448
Q,Human health and social work activities,Al Bahah,ABA,GDP,2028,2140.643339
R,"Arts, entertainment and recreation",Al Bahah,ABA,GDP,2028,140.0173135
S,Other service activities,Al Bahah,ABA,GDP,2028,427.116881
T,Activities of households,Al Bahah,ABA,GDP,2028,0
A,"Agriculture, Forestry and Fishing",Al Bahah,ABA,Productivity,2028,131.9061935
B,Mining and quarrying,Al Bahah,ABA,Productivity,2028,928.0068466
C,Manufacturing,Al Bahah,ABA,Productivity,2028,51.26850235
D,"Electricity, gas, steam and air conditioning supply",Al Bahah,ABA,Productivity,2028,75.8232841
E,"Water supply; sewerage, waste management and remediation activities",Al Bahah,ABA,Productivity,2028,15.16688328
F,Construction,Al Bahah,ABA,Productivity,2028,29.83278303
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Al Bahah,ABA,Productivity,2028,28.36016799
H,Transportation and storage,Al Bahah,ABA,Productivity,2028,22.74920513
I,Accommodation and food service activities,Al Bahah,ABA,Productivity,2028,21.87409217
J,Information and Communication,Al Bahah,ABA,Productivity,2028,85.56194155
K,Financial and insurance activities,Al Bahah,ABA,Productivity,2028,82.23241821
L,Real estate activities,Al Bahah,ABA,Productivity,2028,198.5704227
M,"Professional, scientific and technical activities",Al Bahah,ABA,Productivity,2028,15.2581023
N,Administrative and support service activities,Al Bahah,ABA,Productivity,2028,18.86309558
O,Public administration and defense; compulsory social security,Al Bahah,ABA,Productivity,2028,381.2881132
P,Education,Al Bahah,ABA,Productivity,2028,117.1539335
Q,Human health and social work activities,Al Bahah,ABA,Productivity,2028,62.15796584
R,"Arts, entertainment and recreation",Al Bahah,ABA,Productivity,2028,45.46412091
S,Other service activities,Al Bahah,ABA,Productivity,2028,37.09465018
T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Al Bahah,ABA,Productivity,2028,0
U,Activities of extraterritorial organizations and bodies,Al Bahah,ABA,Productivity,2028,0
V,Undefined,Al Bahah,ABA,Productivity,2028,0
A,"Agriculture, Forestry and Fishing",Al Bahah,ABA,Workforce,2028,7091.922218
B,Mining and quarrying,Al Bahah,ABA,Workforce,2028,2272.105028
C,Manufacturing,Al Bahah,ABA,Workforce,2028,26420.36005
D,"Electricity, gas, steam and air conditioning supply",Al Bahah,ABA,Workforce,2028,994.1584117
E,"Water supply; sewerage, waste management and remediation activities",Al Bahah,ABA,Workforce,2028,1810.857028
F,Construction,Al Bahah,ABA,Workforce,2028,28295.62066
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Al Bahah,ABA,Workforce,2028,37906.59768
H,Transportation and storage,Al Bahah,ABA,Workforce,2028,8160.694305
I,Accommodation and food service activities,Al Bahah,ABA,Workforce,2028,13070.69559
J,Information and Communication,Al Bahah,ABA,Workforce,2028,3121.251101
