sectorcode,sector,region,regioncode,kpi,year,value
K,Financial and insurance activities,Al Jawf,AJA,Workforce,2026,0
L,Real estate activities,Al Jawf,AJA,Workforce,2026,0
M,"Professional, scientific and technical activities",Al Jawf,AJA,Workforce,2026,0
N,Administrative and support service activities,Al Jawf,AJA,Workforce,2026,0
O,Public administration and defense; compulsory social security,Al Jawf,AJA,Workforce,2026,0
P,Education,Al Jawf,AJA,Workforce,2026,0
Q,Human health and social work activities,Al Jawf,AJA,Workforce,2026,0
R,"Arts, entertainment and recreation",Al Jawf,AJA,Workforce,2026,0
S,Other service activities,Al Jawf,AJA,Workforce,2026,0
T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Al Jawf,AJA,Workforce,2026,0
U,Activities of extraterritorial organizations and bodies,Al Jawf,AJA,Workforce,2026,0
V,Undefined,Al Jawf,AJA,Workforce,2026,0
A,"Agriculture, forestry and fishing",Al Jawf,AJA,Investments,2026,0
B,Mining and Quarrying,Al Jawf,AJA,Investments,2026,0
C,Manufacturing,Al Jawf,AJA,Investments,2026,0
D,"Electricity, gas, steam and air conditioning supplies",Al Jawf,AJA,Investments,2026,0
E,"Water supply; sewerage, waste management and remediation activities",Al Jawf,AJA,Investments,2026,0
F,Construction,Al Jawf,AJA,Investments,2026,0
G,Wholesale and retail trade and repair of motor vehicles and motorcycles,Al Jawf,AJA,Investments,2026,0
H,Transportation and Storage,Al Jawf,AJA,Investments,2026,0
I,Accommodation and food services activities,Al Jawf,AJA,Investments,2026,0
J,Information and Communication,Al Jawf,AJA,Investments,2026,0
K,Financial and Insurance Activities,Al Jawf,AJA,Investments,2026,0
L,Real Estate Activities,Al Jawf,AJA,Investments,2026,0
M,"Professional, Scientific and Technical Activities",Al Jawf,AJA,Investments,2026,0
N,Administrative and Support Service Activities,Al Jawf,AJA,Investments,2026,0
O,"Public administration, defense and compulsory social security",Al Jawf,AJA,Investments,2026,0
P,Education,Al Jawf,AJA,Investments,2026,0
Q,Human Health and Social Work Activities,Al Jawf,AJA,Investments,2026,0
R,"Arts, entertainment and recreation",Al Jawf,AJA,Investments,2026,0
S,Other service activities,Al Jawf,AJA,Investments,2026,0
A,"Agriculture, forestry and fishing",Al Madinah al Munawwara,AMA,GDP,2026,6353.455954
B,Mining and quarrying,Al Madinah al Munawwara,AMA,GDP,2026,57930.9787
C,Manufacturing,Al Madinah al Munawwara,AMA,GDP,2026,35560.31588
D,"Electricity, gas, steam and air conditioning supply",Al Madinah al Munawwara,AMA,GDP,2026,2410.868235
E,"Water supply; sewerage, waste management and remediation activities",Al Madinah al Munawwara,AMA,GDP,2026,610.7486844
F,Construction,Al Madinah al Munawwara,AMA,GDP,2026,13171.27934
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Al Madinah al Munawwara,AMA,GDP,2026,19350.23196
H,Transportation and storage,Al Madinah al Munawwara,AMA,GDP,2026,5533.523001
I,Accommodation and food service activities,Al Madinah al Munawwara,AMA,GDP,2026,3855.237408
J,Information and communication,Al Madinah al Munawwara,AMA,GDP,2026,6807.296147
K,Financial and insurance activities,Al Madinah al Munawwara,AMA,GDP,2026,8856.885071
L,Real estate activities,Al Madinah al Munawwara,AMA,GDP,2026,13494.62252
M,"Professional, scientific and technical activities",Al Madinah al Munawwara,AMA,GDP,2026,1559.862818
N,Administrative and support service activities,Al Madinah al Munawwara,AMA,GDP,2026,2333.144224
O,Public administration and defense; compulsory social security,Al Madinah al Munawwara,AMA,GDP,2026,19572.4137
P,Education,Al Madinah al Munawwara,AMA,GDP,2026,12178.28173
Q,Human health and social work activities,Al Madinah al Munawwara,AMA,GDP,2026,7707.000835
R,"Arts, entertainment and recreation",Al Madinah al Munawwara,AMA,GDP,2026,504.1071215
S,Other service activities,Al Madinah al Munawwara,AMA,GDP,2026,1537.757411
T,Activities of households,Al Madinah al Munawwara,AMA,GDP,2026,0
A,"Agriculture, Forestry and Fishing",Al Madinah al Munawwara,AMA,Productivity,2026,0
B,Mining and quarrying,Al Madinah al Munawwara,AMA,Productivity,2026,0
C,Manufacturing,Al Madinah al Munawwara,AMA,Productivity,2026,0
D,"Electricity, gas, steam and air conditioning supply",Al Madinah al Munawwara,AMA,Productivity,2026,0
E,"Water supply; sewerage, waste management and remediation activities",Al Madinah al Munawwara,AMA,Productivity,2026,0
F,Construction,Al Madinah al Munawwara,AMA,Productivity,2026,0
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Al Madinah al Munawwara,AMA,Productivity,2026,0
H,Transportation and storage,Al Madinah al Munawwara,AMA,Productivity,2026,0
I,Accommodation and food service activities,Al Madinah al Munawwara,AMA,Productivity,2026,0
J,Information and Communication,Al Madinah al Munawwara,AMA,Productivity,2026,0
K,Financial and insurance activities,Al Madinah al Munawwara,AMA,Productivity,2026,0
L,Real estate activities,Al Madinah al Munawwara,AMA,Productivity,2026,0
M,"Professional, scientific and technical activities",Al Madinah al Munawwara,AMA,Productivity,2026,0
N,Administrative and support service activities,Al Madinah al Munawwara,AMA,Productivity,2026,0
O,Public administration and defense; compulsory social security,Al Madinah al Munawwara,AMA,Productivity,2026,0
P,Education,Al Madinah al Munawwara,AMA,Productivity,2026,0
Q,Human health and social work activities,Al Madinah al Munawwara,AMA,Productivity,2026,0
R,"Arts, entertainment and recreation",Al Madinah al Munawwara,AMA,Productivity,2026,0
S,Other service activities,Al Madinah al Munawwara,AMA,Productivity,2026,0
T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Al Madinah al Munawwara,AMA,Productivity,2026,0
U,Activities of extraterritorial organizations and bodies,Al Madinah al Munawwara,AMA,Productivity,2026,0
V,Undefined,Al Madinah al Munawwara,AMA,Productivity,2026,0
A,"Agriculture, Forestry and Fishing",Al Madinah al Munawwara,AMA,Workforce,2026,0
B,Mining and quarrying,Al Madinah al Munawwara,AMA,Workforce,2026,0
C,Manufacturing,Al Madinah al Munawwara,AMA,Workforce,2026,0
D,"Electricity, gas, steam and air conditioning supply",Al Madinah al Munawwara,AMA,Workforce,2026,0
E,"Water supply; sewerage, waste management and remediation activities",Al Madinah al Munawwara,AMA,Workforce,2026,0
F,Construction,Al Madinah al Munawwara,AMA,Workforce,2026,0
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Al Madinah al Munawwara,AMA,Workforce,2026,0
H,Transportation and storage,Al Madinah al Munawwara,AMA,Workforce,2026,0
I,Accommodation and food service activities,Al Madinah al Munawwara,AMA,Workforce,2026,0
J,Information and Communication,Al Madinah al Munawwara,AMA,Workforce,2026,0
K,Financial and insurance activities,Al Madinah al Munawwara,AMA,Workforce,2026,0
L,Real estate activities,Al Madinah al Munawwara,AMA,Workforce,2026,0
M,"Professional, scientific and technical activities",Al Madinah al Munawwara,AMA,Workforce,2026,0
N,Administrative and support service activities,Al Madinah al Munawwara,AMA,Workforce,2026,0
O,Public administration and defense; compulsory social security,Al Madinah al Munawwara,AMA,Workforce,2026,0
P,Education,Al Madinah al Munawwara,AMA,Workforce,2026,0
Q,Human health and social work activities,Al Madinah al Munawwara,AMA,Workforce,2026,0
R,"Arts, entertainment and recreation",Al Madinah al Munawwara,AMA,Workforce,2026,0
S,Other service activities,Al Madinah al Munawwara,AMA,Workforce,2026,0
T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Al Madinah al Munawwara,AMA,Workforce,2026,0
U,Activities of extraterritorial organizations and bodies,Al Madinah al Munawwara,AMA,Workforce,2026,0
V,Undefined,Al Madinah al Munawwara,AMA,Workforce,2026,0
A,"Agriculture, forestry and fishing",Al Madinah al Munawwara,AMA,Investments,2026,0
B,Mining and Quarrying,Al Madinah al Munawwara,AMA,Investments,2026,0
C,Manufacturing,Al Madinah al Munawwara,AMA,Investments,2026,0
D,"Electricity, gas, steam and air conditioning supplies",Al Madinah al Munawwara,AMA,Investments,2026,0
E,"Water supply; sewerage, waste management and remediation activities",Al Madinah al Munawwara,AMA,Investments,2026,0
F,Construction,Al Madinah al Munawwara,AMA,Investments,2026,0
G,Wholesale and retail trade and repair of motor vehicles and motorcycles,Al Madinah al Munawwara,AMA,Investments,2026,0
H,Transportation and Storage,Al Madinah al Munawwara,AMA,Investments,2026,0
I,Accommodation and food services activities,Al Madinah al Munawwara,AMA,Investments,2026,0
J,Information and Communication,Al Madinah al Munawwara,AMA,Investments,2026,0
K,Financial and Insurance Activities,Al Madinah al Munawwara,AMA,Investments,2026,0
L,Real Estate Activities,Al Madinah al Munawwara,AMA,Investments,2026,0
M,"Professional, Scientific and Technical Activities",Al Madinah al Munawwara,AMA,Investments,2026,0
N,Administrative and Support Service Activities,Al Madinah al Munawwara,AMA,Investments,2026,0
O,"Public administration, defense and compulsory social security",Al Madinah al Munawwara,AMA,Investments,2026,0
P,Education,Al Madinah al Munawwara,AMA,Investments,2026,0
Q,Human Health and Social Work Activities,Al Madinah al Munawwara,AMA,Investments,2026,0
R,"Arts, entertainment and recreation",Al Madinah al Munawwara,AMA,Investments,2026,0
S,Other service activities,Al Madinah al Munawwara,AMA,Investments,2026,0
A,"Agriculture, forestry and fishing",Al Qasim,AQA,GDP,2026,5391.57816
B,Mining and quarrying,Al Qasim,AQA,GDP,2026,49160.55164
C,Manufacturing,Al Qasim,AQA,GDP,2026,30176.6824
D,"Electricity, gas, steam and air conditioning supply",Al Qasim,AQA,GDP,2026,2045.876231
E,"Water supply; sewerage, waste management and remediation activities",Al Qasim,AQA,GDP,2026,518.2847401
F,Construction,Al Qasim,AQA,GDP,2026,11177.22111
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Al Qasim,AQA,GDP,2026,16420.71477
H,Transportation and storage,Al Qasim,AQA,GDP,2026,4695.778483
I,Accommodation and food service activities,Al Qasim,AQA,GDP,2026,3271.575967
J,Information and communication,Al Qasim,AQA,GDP,2026,5776.70948
K,Financial and insurance activities,Al Qasim,AQA,GDP,2026,7516.002072
L,Real estate activities,Al Qasim,AQA,GDP,2026,11451.61194
M,"Professional, scientific and technical activities",Al Qasim,AQA,GDP,2026,1323.708287
N,Administrative and support service activities,Al Qasim,AQA,GDP,2026,1979.919202
O,Public administration and defense; compulsory social security,Al Qasim,AQA,GDP,2026,16609.25944
P,Education,Al Qasim,AQA,GDP,2026,10334.5578
Q,Human health and social work activities,Al Qasim,AQA,GDP,2026,6540.203896
R,"Arts, entertainment and recreation",Al Qasim,AQA,GDP,2026,427.7881151
S,Other service activities,Al Qasim,AQA,GDP,2026,1304.949516
T,Activities of households,Al Qasim,AQA,GDP,2026,0
A,"Agriculture, Forestry and Fishing",Al Qasim,AQA,Productivity,2026,0
B,Mining and quarrying,Al Qasim,AQA,Productivity,2026,0
C,Manufacturing,Al Qasim,AQA,Productivity,2026,0
D,"Electricity, gas, steam and air conditioning supply",Al Qasim,AQA,Productivity,2026,0
E,"Water supply; sewerage, waste management and remediation activities",Al Qasim,AQA,Productivity,2026,0
F,Construction,Al Qasim,AQA,Productivity,2026,0
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Al Qasim,AQA,Productivity,2026,0
H,Transportation and storage,Al Qasim,AQA,Productivity,2026,0
I,Accommodation and food service activities,Al Qasim,AQA,Productivity,2026,0
J,Information and Communication,Al Qasim,AQA,Productivity,2026,0
K,Financial and insurance activities,Al Qasim,AQA,Productivity,2026,0
L,Real estate activities,Al Qasim,AQA,Productivity,2026,0
M,"Professional, scientific and technical activities",Al Qasim,AQA,Productivity,2026,0
N,Administrative and support service activities,Al Qasim,AQA,Productivity,2026,0
O,Public administration and defense; compulsory social security,Al Qasim,AQA,Productivity,2026,0
P,Education,Al Qasim,AQA,Productivity,2026,0
Q,Human health and social work activities,Al Qasim,AQA,Productivity,2026,0
R,"Arts, entertainment and recreation",Al Qasim,AQA,Productivity,2026,0
S,Other service activities,Al Qasim,AQA,Productivity,2026,0
T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Al Qasim,AQA,Productivity,2026,0
U,Activities of extraterritorial organizations and bodies,Al Qasim,AQA,Productivity,2026,0
V,Undefined,Al Qasim,AQA,Productivity,2026,0
A,"Agriculture, Forestry and Fishing",Al Qasim,AQA,Workforce,2026,0
B,Mining and quarrying,Al Qasim,AQA,Workforce,2026,0
C,Manufacturing,Al Qasim,AQA,Workforce,2026,0
D,"Electricity, gas, steam and air conditioning supply",Al Qasim,AQA,Workforce,2026,0
E,"Water supply; sewerage, waste management and remediation activities",Al Qasim,AQA,Workforce,2026,0
F,Construction,Al Qasim,AQA,Workforce,2026,0
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Al Qasim,AQA,Workforce,2026,0
H,Transportation and storage,Al Qasim,AQA,Workforce,2026,0
I,Accommodation and food service activities,Al Qasim,AQA,Workforce,2026,0
J,Information and Communication,Al Qasim,AQA,Workforce,2026,0
K,Financial and insurance activities,Al Qasim,AQA,Workforce,2026,0
L,Real estate activities,Al Qasim,AQA,Workforce,2026,0
M,"Professional, scientific and technical activities",Al Qasim,AQA,Workforce,2026,0
N,Administrative and support service activities,Al Qasim,AQA,Workforce,2026,0
O,Public administration and defense; compulsory social security,Al Qasim,AQA,Workforce,2026,0
P,Education,Al Qasim,AQA,Workforce,2026,0
Q,Human health and social work activities,Al Qasim,AQA,Workforce,2026,0
R,"Arts, entertainment and recreation",Al Qasim,AQA,Workforce,2026,0
S,Other service activities,Al Qasim,AQA,Workforce,2026,0
T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Al Qasim,AQA,Workforce,2026,0
U,Activities of extraterritorial organizations and bodies,Al Qasim,AQA,Workforce,2026,0
V,Undefined,Al Qasim,AQA,Workforce,2026,0
A,"Agriculture, forestry and fishing",Al Qasim,AQA,Investments,2026,0
B,Mining and Quarrying,Al Qasim,AQA,Investments,2026,0
C,Manufacturing,Al Qasim,AQA,Investments,2026,0
D,"Electricity, gas, steam and air conditioning supplies",Al Qasim,AQA,Investments,2026,0
E,"Water supply; sewerage, waste management and remediation activities",Al Qasim,AQA,Investments,2026,0
F,Construction,Al Qasim,AQA,Investments,2026,0
G,Wholesale and retail trade and repair of motor vehicles and motorcycles,Al Qasim,AQA,Investments,2026,0
H,Transportation and Storage,Al Qasim,AQA,Investments,2026,0
I,Accommodation and food services activities,Al Qasim,AQA,Investments,2026,0
J,Information and Communication,Al Qasim,AQA,Investments,2026,0
K,Financial and Insurance Activities,Al Qasim,AQA,Investments,2026,0
L,Real Estate Activities,Al Qasim,AQA,Investments,2026,0
M,"Professional, Scientific and Technical Activities",Al Qasim,AQA,Investments,2026,0
N,Administrative and Support Service Activities,Al Qasim,AQA,Investments,2026,0
O,"Public administration, defense and compulsory social security",Al Qasim,AQA,Investments,2026,0
P,Education,Al Qasim,AQA,Investments,2026,0
Q,Human Health and Social Work Activities,Al Qasim,AQA,Investments,2026,0
R,"Arts, entertainment and recreation",Al Qasim,AQA,Investments,2026,0
S,Other service activities,Al Qasim,AQA,Investments,2026,0
A,"Agriculture, forestry and fishing",Ar Riyad,ARI,GDP,2026,31741.9672
B,Mining and quarrying,Ar Riyad,ARI,GDP,2026,289424.0928
C,Manufacturing,Ar Riyad,ARI,GDP,2026,177659.9048
D,"Electricity, gas, steam and air conditioning supply",Ar Riyad,ARI,GDP,2026,12044.73612
E,"Water supply; sewerage, waste management and remediation activities",Ar Riyad,ARI,GDP,2026,3051.31016
F,Construction,Ar Riyad,ARI,GDP,2026,65803.92146
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Ar Riyad,ARI,GDP,2026,96674.06723
H,Transportation and storage,Ar Riyad,ARI,GDP,2026,27645.56909
I,Accommodation and food service activities,Ar Riyad,ARI,GDP,2026,19260.82753
J,Information and communication,Ar Riyad,ARI,GDP,2026,34009.36004
K,Financial and insurance activities,Ar Riyad,ARI,GDP,2026,44249.13896
L,Real estate activities,Ar Riyad,ARI,GDP,2026,67419.34916
M,"Professional, scientific and technical activities",Ar Riyad,ARI,GDP,2026,7793.099495
N,Administrative and support service activities,Ar Riyad,ARI,GDP,2026,11656.42573
O,Public administration and defense; compulsory social security,Ar Riyad,ARI,GDP,2026,97784.09077
P,Education,Ar Riyad,ARI,GDP,2026,60842.88959
Q,Human health and social work activities,Ar Riyad,ARI,GDP,2026,38504.29899
R,"Arts, entertainment and recreation",Ar Riyad,ARI,GDP,2026,2518.527213
S,Other service activities,Ar Riyad,ARI,GDP,2026,7682.660531
T,Activities of households,Ar Riyad,ARI,GDP,2026,0
A,"Agriculture, Forestry and Fishing",Ar Riyad,ARI,Productivity,2026,0
B,Mining and quarrying,Ar Riyad,ARI,Productivity,2026,0
C,Manufacturing,Ar Riyad,ARI,Productivity,2026,0
D,"Electricity, gas, steam and air conditioning supply",Ar Riyad,ARI,Productivity,2026,0
E,"Water supply; sewerage, waste management and remediation activities",Ar Riyad,ARI,Productivity,2026,0
F,Construction,Ar Riyad,ARI,Productivity,2026,0
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Ar Riyad,ARI,Productivity,2026,0
H,Transportation and storage,Ar Riyad,ARI,Productivity,2026,0
I,Accommodation and food service activities,Ar Riyad,ARI,Productivity,2026,0
J,Information and Communication,Ar Riyad,ARI,Productivity,2026,0
K,Financial and insurance activities,Ar Riyad,ARI,Productivity,2026,0
L,Real estate activities,Ar Riyad,ARI,Productivity,2026,0
M,"Professional, scientific and technical activities",Ar Riyad,ARI,Productivity,2026,0
N,Administrative and support service activities,Ar Riyad,ARI,Productivity,2026,0
O,Public administration and defense; compulsory social security,Ar Riyad,ARI,Productivity,2026,0
P,Education,Ar Riyad,ARI,Productivity,2026,0
Q,Human health and social work activities,Ar Riyad,ARI,Productivity,2026,0
R,"Arts, entertainment and recreation",Ar Riyad,ARI,Productivity,2026,0
S,Other service activities,Ar Riyad,ARI,Productivity,2026,0
T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Ar Riyad,ARI,Productivity,2026,0
U,Activities of extraterritorial organizations and bodies,Ar Riyad,ARI,Productivity,2026,0
V,Undefined,Ar Riyad,ARI,Productivity,2026,0
A,"Agriculture, Forestry and Fishing",Ar Riyad,ARI,Workforce,2026,0
B,Mining and quarrying,Ar Riyad,ARI,Workforce,2026,0
C,Manufacturing,Ar Riyad,ARI,Workforce,2026,0
D,"Electricity, gas, steam and air conditioning supply",Ar Riyad,ARI,Workforce,2026,0
E,"Water supply; sewerage, waste management and remediation activities",Ar Riyad,ARI,Workforce,2026,0
F,Construction,Ar Riyad,ARI,Workforce,2026,0
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Ar Riyad,ARI,Workforce,2026,0
H,Transportation and storage,Ar Riyad,ARI,Workforce,2026,0
I,Accommodation and food service activities,Ar Riyad,ARI,Workforce,2026,0
J,Information and Communication,Ar Riyad,ARI,Workforce,2026,0
K,Financial and insurance activities,Ar Riyad,ARI,Workforce,2026,0
L,Real estate activities,Ar Riyad,ARI,Workforce,2026,0
M,"Professional, scientific and technical activities",Ar Riyad,ARI,Workforce,2026,0
N,Administrative and support service activities,Ar Riyad,ARI,Workforce,2026,0
O,Public administration and defense; compulsory social security,Ar Riyad,ARI,Workforce,2026,0
P,Education,Ar Riyad,ARI,Workforce,2026,0
Q,Human health and social work activities,Ar Riyad,ARI,Workforce,2026,0
R,"Arts, entertainment and recreation",Ar Riyad,ARI,Workforce,2026,0
S,Other service activities,Ar Riyad,ARI,Workforce,2026,0
T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Ar Riyad,ARI,Workforce,2026,0
U,Activities of extraterritorial organizations and bodies,Ar Riyad,ARI,Workforce,2026,0
V,Undefined,Ar Riyad,ARI,Workforce,2026,0
A,"Agriculture, forestry and fishing",Ar Riyad,ARI,Investments,2026,0
B,Mining and Quarrying,Ar Riyad,ARI,Investments,2026,0
C,Manufacturing,Ar Riyad,ARI,Investments,2026,0
D,"Electricity, gas, steam and air conditioning supplies",Ar Riyad,ARI,Investments,2026,0
E,"Water supply; sewerage, waste management and remediation activities",Ar Riyad,ARI,Investments,2026,0
F,Construction,Ar Riyad,ARI,Investments,2026,0
G,Wholesale and retail trade and repair of motor vehicles and motorcycles,Ar Riyad,ARI,Investments,2026,0
H,Transportation and Storage,Ar Riyad,ARI,Investments,2026,0
I,Accommodation and food services activities,Ar Riyad,ARI,Investments,2026,0
J,Information and Communication,Ar Riyad,ARI,Investments,2026,0
K,Financial and Insurance Activities,Ar Riyad,ARI,Investments,2026,0
L,Real Estate Activities,Ar Riyad,ARI,Investments,2026,0
M,"Professional, Scientific and Technical Activities",Ar Riyad,ARI,Investments,2026,0
N,Administrative and Support Service Activities,Ar Riyad,ARI,Investments,2026,0
O,"Public administration, defense and compulsory social security",Ar Riyad,ARI,Investments,2026,0
P,Education,Ar Riyad,ARI,Investments,2026,0
Q,Human Health and Social Work Activities,Ar Riyad,ARI,Investments,2026,0
R,"Arts, entertainment and recreation",Ar Riyad,ARI,Investments,2026,0
S,Other service activities,Ar Riyad,ARI,Investments,2026,0
A,"Agriculture, forestry and fishing",Ash Shargiyah,ASH,GDP,2026,18174.42779
B,Mining and quarrying,Ash Shargiyah,ASH,GDP,2026,165714.9112
C,Manufacturing,Ash Shargiyah,ASH,GDP,2026,101722.3379
D,"Electricity, gas, steam and air conditioning supply",Ash Shargiyah,ASH,GDP,2026,6896.427858
E,"Water supply; sewerage, waste management and remediation activities",Ash Shargiyah,ASH,GDP,2026,1747.081894
F,Construction,Ash Shargiyah,ASH,GDP,2026,37677.20543
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Ash Shargiyah,ASH,GDP,2026,55352.45636
H,Transportation and storage,Ash Shargiyah,ASH,GDP,2026,15828.96221
I,Accommodation and food service activities,Ash Shargiyah,ASH,GDP,2026,11028.12932
J,Information and communication,Ash Shargiyah,ASH,GDP,2026,19472.66388
K,Financial and insurance activities,Ash Shargiyah,ASH,GDP,2026,25335.6314
L,Real estate activities,Ash Shargiyah,ASH,GDP,2026,38602.14729
M,"Professional, scientific and technical activities",Ash Shargiyah,ASH,GDP,2026,4462.077701
N,Administrative and support service activities,Ash Shargiyah,ASH,GDP,2026,6674.093837
O,Public administration and defense; compulsory social security,Ash Shargiyah,ASH,GDP,2026,55988.02008
P,Education,Ash Shargiyah,ASH,GDP,2026,34836.67841
Q,Human health and social work activities,Ash Shargiyah,ASH,GDP,2026,22046.32111
R,"Arts, entertainment and recreation",Ash Shargiyah,ASH,GDP,2026,1442.027543
S,Other service activities,Ash Shargiyah,ASH,GDP,2026,4398.843908
T,Activities of households,Ash Shargiyah,ASH,GDP,2026,0
A,"Agriculture, Forestry and Fishing",Ash Shargiyah,ASH,Productivity,2026,0
B,Mining and quarrying,Ash Shargiyah,ASH,Productivity,2026,0
C,Manufacturing,Ash Shargiyah,ASH,Productivity,2026,0
D,"Electricity, gas, steam and air conditioning supply",Ash Shargiyah,ASH,Productivity,2026,0
E,"Water supply; sewerage, waste management and remediation activities",Ash Shargiyah,ASH,Productivity,2026,0
F,Construction,Ash Shargiyah,ASH,Productivity,2026,0
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Ash Shargiyah,ASH,Productivity,2026,0
H,Transportation and storage,Ash Shargiyah,ASH,Productivity,2026,0
I,Accommodation and food service activities,Ash Shargiyah,ASH,Productivity,2026,0
J,Information and Communication,Ash Shargiyah,ASH,Productivity,2026,0
K,Financial and insurance activities,Ash Shargiyah,ASH,Productivity,2026,0
L,Real estate activities,Ash Shargiyah,ASH,Productivity,2026,0
M,"Professional, scientific and technical activities",Ash Shargiyah,ASH,Productivity,2026,0
N,Administrative and support service activities,Ash Shargiyah,ASH,Productivity,2026,0
O,Public administration and defense; compulsory social security,Ash Shargiyah,ASH,Productivity,2026,0
P,Education,Ash Shargiyah,ASH,Productivity,2026,0
Q,Human health and social work activities,Ash Shargiyah,ASH,Productivity,2026,0
R,"Arts, entertainment and recreation",Ash Shargiyah,ASH,Productivity,2026,0
S,Other service activities,Ash Shargiyah,ASH,Productivity,2026,0
T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Ash Shargiyah,ASH,Productivity,2026,0
U,Activities of extraterritorial organizations and bodies,Ash Shargiyah,ASH,Productivity,2026,0
V,Undefined,Ash Shargiyah,ASH,Productivity,2026,0
A,"Agriculture, Forestry and Fishing",Ash Shargiyah,ASH,Workforce,2026,0
B,Mining and quarrying,Ash Shargiyah,ASH,Workforce,2026,0
C,Manufacturing,Ash Shargiyah,ASH,Workforce,2026,0
D,"Electricity, gas, steam and air conditioning supply",Ash Shargiyah,ASH,Workforce,2026,0
E,"Water supply; sewerage, waste management and remediation activities",Ash Shargiyah,ASH,Workforce,2026,0
F,Construction,Ash Shargiyah,ASH,Workforce,2026,0
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Ash Shargiyah,ASH,Workforce,2026,0
H,Transportation and storage,Ash Shargiyah,ASH,Workforce,2026,0
I,Accommodation and food service activities,Ash Shargiyah,ASH,Workforce,2026,0
J,Information and Communication,Ash Shargiyah,ASH,Workforce,2026,0
K,Financial and insurance activities,Ash Shargiyah,ASH,Workforce,2026,0
L,Real estate activities,Ash Shargiyah,ASH,Workforce,2026,0
M,"Professional, scientific and technical activities",Ash Shargiyah,ASH,Workforce,2026,0
N,Administrative and support service activities,Ash Shargiyah,ASH,Workforce,2026,0
O,Public administration and defense; compulsory social security,Ash Shargiyah,ASH,Workforce,2026,0
P,Education,Ash Shargiyah,ASH,Workforce,2026,0
Q,Human health and social work activities,Ash Shargiyah,ASH,Workforce,2026,0
R,"Arts, entertainment and recreation",Ash Shargiyah,ASH,Workforce,2026,0
S,Other service activities,Ash Shargiyah,ASH,Workforce,2026,0
T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Ash Shargiyah,ASH,Workforce,2026,0
U,Activities of extraterritorial organizations and bodies,Ash Shargiyah,ASH,Workforce,2026,0
V,Undefined,Ash Shargiyah,ASH,Workforce,2026,0
A,"Agriculture, forestry and fishing",Ash Shargiyah,ASH,Investments,2026,0
B,Mining and Quarrying,Ash Shargiyah,ASH,Investments,2026,0
C,Manufacturing,Ash Shargiyah,ASH,Investments,2026,0
D,"Electricity, gas, steam and air conditioning supplies",Ash Shargiyah,ASH,Investments,2026,0
E,"Water supply; sewerage, waste management and remediation activities",Ash Shargiyah,ASH,Investments,2026,0
F,Construction,Ash Shargiyah,ASH,Investments,2026,0
G,Wholesale and retail trade and repair of motor vehicles and motorcycles,Ash Shargiyah,ASH,Investments,2026,0
H,Transportation and Storage,Ash Shargiyah,ASH,Investments,2026,0
I,Accommodation and food services activities,Ash Shargiyah,ASH,Investments,2026,0
J,Information and Communication,Ash Shargiyah,ASH,Investments,2026,0
K,Financial and Insurance Activities,Ash Shargiyah,ASH,Investments,2026,0
L,Real Estate Activities,Ash Shargiyah,ASH,Investments,2026,0
M,"Professional, Scientific and Technical Activities",Ash Shargiyah,ASH,Investments,2026,0
N,Administrative and Support Service Activities,Ash Shargiyah,ASH,Investments,2026,0
O,"Public administration, defense and compulsory social security",Ash Shargiyah,ASH,Investments,2026,0
P,Education,Ash Shargiyah,ASH,Investments,2026,0
Q,Human Health and Social Work Activities,Ash Shargiyah,ASH,Investments,2026,0
R,"Arts, entertainment and recreation",Ash Shargiyah,ASH,Investments,2026,0
S,Other service activities,Ash Shargiyah,ASH,Investments,2026,0
A,"Agriculture, forestry and fishing",'Asir,ASI,GDP,2026,7815.257075
B,Mining and quarrying,'Asir,ASI,GDP,2026,71259.71981
C,Manufacturing,'Asir,ASI,GDP,2026,43742.02203
D,"Electricity, gas, steam and air conditioning supply",'Asir,ASI,GDP,2026,2965.560029
E,"Water supply; sewerage, waste management and remediation activities",'Asir,ASI,GDP,2026,751.269547
F,Construction,'Asir,ASI,GDP,2026,16201.72309
